start,end,file
68.529,69.130,116.mp3
69.130,69.730,117.mp3
69.730,70.331,118.mp3
70.331,70.932,119.mp3
70.932,71.532,120.mp3
71.532,72.133,121.mp3
72.133,72.733,122.mp3
72.733,73.334,123.mp3
73.334,73.934,124.mp3
73.934,74.535,125.mp3
74.535,75.135,126.mp3
75.135,75.736,127.mp3
75.736,76.336,128.mp3
76.336,76.937,129.mp3
76.937,77.537,130.mp3
77.537,78.138,131.mp3
78.138,78.738,132.mp3
78.738,79.339,133.mp3
79.339,79.940,134.mp3
79.940,80.540,135.mp3
80.540,81.141,136.mp3
81.141,81.741,137.mp3
81.741,82.342,138.mp3
82.342,82.942,139.mp3
82.942,83.543,140.mp3
83.543,84.143,141.mp3
84.143,84.744,142.mp3
84.744,85.344,143.mp3
85.344,85.945,144.mp3
85.945,86.545,145.mp3
86.545,87.146,146.mp3
87.146,87.747,147.mp3
87.747,88.347,148.mp3
88.347,88.948,149.mp3
88.948,89.548,150.mp3
89.548,90.149,151.mp3
90.149,90.749,152.mp3
90.749,91.350,153.mp3
91.350,91.950,154.mp3
91.950,92.551,155.mp3
92.551,93.151,156.mp3
93.151,93.752,157.mp3
93.752,94.352,158.mp3
94.352,94.953,159.mp3
94.953,95.553,160.mp3
95.553,96.154,161.mp3
96.154,96.755,162.mp3
96.755,97.355,163.mp3
97.355,97.956,164.mp3
97.956,98.556,165.mp3
98.556,99.157,166.mp3
99.157,99.757,167.mp3
99.757,100.358,168.mp3
100.358,100.958,169.mp3
100.958,101.559,170.mp3
101.559,102.159,171.mp3
102.159,102.760,172.mp3
102.760,103.360,173.mp3
103.360,103.961,174.mp3
103.961,104.561,175.mp3
104.561,105.162,176.mp3
105.162,105.763,177.mp3
105.763,106.363,178.mp3
106.363,106.964,179.mp3
106.964,107.564,180.mp3
107.564,108.165,181.mp3
108.165,108.765,182.mp3
108.765,109.366,183.mp3
109.366,109.966,184.mp3
109.966,110.567,185.mp3
110.567,111.167,186.mp3
111.167,111.768,187.mp3
111.768,112.368,188.mp3
112.368,112.969,189.mp3
112.969,113.570,190.mp3
113.570,114.170,191.mp3
114.170,114.771,192.mp3
114.771,115.371,193.mp3
115.371,115.972,194.mp3
115.972,116.572,195.mp3
116.572,117.173,196.mp3
117.173,117.773,197.mp3
117.773,118.374,198.mp3
118.374,118.974,199.mp3
118.974,119.575,200.mp3
119.575,120.175,201.mp3
120.175,120.776,202.mp3
120.776,121.376,203.mp3
121.376,121.977,204.mp3
121.977,122.578,205.mp3
122.578,123.178,206.mp3
123.178,123.779,207.mp3
123.779,124.379,208.mp3
124.379,124.980,209.mp3
124.980,125.580,210.mp3
125.580,126.181,211.mp3
126.181,126.781,212.mp3
126.781,127.382,213.mp3
127.382,127.982,214.mp3
127.982,128.583,215.mp3
128.583,129.183,216.mp3
129.183,129.784,217.mp3
129.784,130.384,218.mp3
130.384,130.985,219.mp3
130.985,131.586,220.mp3
131.586,132.186,221.mp3
132.186,132.787,222.mp3
132.787,133.387,223.mp3
133.387,133.988,224.mp3
133.988,134.588,225.mp3
134.588,135.189,226.mp3
135.189,135.789,227.mp3
135.789,136.390,228.mp3
136.390,136.990,229.mp3
136.990,137.591,230.mp3
137.591,138.191,231.mp3
138.191,138.792,232.mp3
138.792,139.393,233.mp3
139.393,139.993,234.mp3
139.993,140.594,235.mp3
140.594,141.194,236.mp3
141.194,141.795,237.mp3
141.795,142.395,238.mp3
142.395,142.996,239.mp3
142.996,143.596,240.mp3
143.596,144.197,241.mp3
144.197,144.797,242.mp3
144.797,145.398,243.mp3
145.398,145.998,244.mp3
145.998,146.599,245.mp3
146.599,147.199,246.mp3
147.199,147.800,247.mp3
147.800,148.401,248.mp3
148.401,149.001,249.mp3
149.001,149.602,250.mp3
149.602,150.202,251.mp3
150.202,150.803,252.mp3
150.803,151.403,253.mp3
151.403,152.004,254.mp3
152.004,152.558,255.mp3
